Robinmask, 268.736306793522, 2
Eko, 330.5975555943742, 4
Wang-fu, 300.7331937768948, 2
Gouki sf3, 268.279058137732, 4
Hybrid, 283.263693206478, 1
Dark cornian, 300.03234660976324, 2
Black cat, 299.26213499332664, 2
Shimako, 300.0294359701965, 4
Emeralda kasim, 283.263693206478, 1
Hisui aa, 384.0616530799529, 8
Unlaughmaker, 284.0, 1
Oswald, 233.76506518382854, 4
Hitsugaya, 301.25875881482216, 2
Hibiki takane, 412.41489066977783, 3
Super mario EX3, 368.77013981464273, 2
Asuna, 327.96790775167807, 2
Theskiver, 352.6466877713613, 3
Blue eyes white karin, 404.8246858824446, 4
Johnny(coh), 315.263693206478, 1
Italian shin, 216.0, 1
Birdie, 184.0, 1
Electro recharged, 268.2536148250484, 4
Robo-mukai, 298.5289480843789, 2
Stupido, 445.15744821066426, 3
Catherine kyohbashi mvc, 430.6405977796565, 6
Kain r. heinlein, 430.4676023095114, 4
Popeye the sailor, 216.0, 1
Pocket Ibuki, 185.401828886217, 3
Sunflower fairy, 343.83679539997485, 3
Battle dome, 257.8640758678695, 3
Mystic gohan EX5, 184.0, 1
Sodom sfa, 229.92199168545233, 4
Umvc_marisa, 399.7958059647884, 2
Miyoshi karin, 284.00155506489716, 3
Wolverine 71113 i, 302.7445727906601, 4
Eddie DD, 370.1632457797655, 2
Zphiroude, 447.3588131342139, 3
Rouge the bat, 270.27929927823067, 2
Lf2 - henry, 316.0, 1
Scaled wurm, 343.80602187358585, 5
Goenitz rotd(shao), 284.03058116298166, 3
Classic batman, 216.0, 1
Dana dee, 184.0, 1
Chinnen EX5, 332.032346603073, 2
Waldstein, 284.0, 1
Dao-long, 296.84899840163166, 6
Cheap hibiki, 329.8938168579574, 2
Omake, 268.736306793522, 2
Element, 332.7331969252042, 2
Supreme veku, 298.53049847102454, 4
Elecman mvc, 285.50334820356863, 3
Basilisx, 282.6934374259348, 3
False echo, 313.92782513339324, 3
Ex-kyo, 269.46950152897546, 2
Killer plaster, 259.0918898337463, 5
Kyoudou senna, 331.263693206478, 2
Yuki kushinada, 281.5944264139284, 3
Baby bonnie hood, 183.263693206478, 1
Killer whale, 464.41319347366954, 4
Rughadjeen, 355.8045233740868, 5
Spiderman, 184.736306793522, 1
Laharl-chan, 316.0, 1
Abel ssf4, 268.0014896161166, 2
Kiriko ns, 367.29457596706266, 4
G-hamster, 384.0, 1
Bridget, 216.0, 1
Roll EX, 184.0, 1
Master dragon, 516.0, 1
Stg-zero-, 484.0, 1
Alicephia, 382.63826008300066, 7
Akaitsuki, 316.0, 1
C. viper, 300.736306793522, 2
Werleck EX3, 316.0, 1
Neo amakusa, 270.1314786788271, 2
Gekkou, 300.736306793522, 2
Chintao FF, 316.0, 1
Sanae_x, 414.5627127851024, 3
Miko EX, 369.92189536085084, 2
H-m-geese, 399.2711256940181, 2
Vega svc chaos, 359.0350828737721, 4
Gulcasa, 300.736306793522, 2
Sakura haruno shippuden, 284.736306793522, 1
Vegito, 384.0, 1
Lil' chirno, 445.8613905583184, 3
Genjuro kibagami, 314.4840353619545, 3
Nair, 283.2033637154192, 3
Dio's evil incarnation, 429.1778303772082, 2
Saisyu kusanagi, 369.46950152897546, 2
Saku EX2, 400.14816848766077, 2
Mictlan EX, 431.263693206478, 2
Kam'lanaut, 434.7784265345111, 9
Myth blue ranger, 412.40040975229755, 3
Syuren kano, 401.21320943608583, 4
Space warrior, 431.263693206478, 2
Mito_mashiro, 369.50311709120615, 2
Mora_g, 413.8645424725075, 3
Da zhong tian, 388.69573976924215, 5
Rutee, 271.268209665055, 4
Rainbow dash, 269.46950152897546, 2
Steven seagal, 189.88435866159244, 3
Vaisaga, 230.53049847102452, 2
Princess nausicaa, 401.3367987683965, 2
Buront, 384.0, 1
Kenshi, 254.17217967179826, 3
Joe EX3, 330.53049847102454, 2
Neco-arc chaos ac, 284.035349911361, 3
Straight cougar, 299.263693206478, 2
Bc-sakura, 386.1721796717983, 3
F-117 stealth, 430.7160521316154, 2
Unicorn-gundam, 300.736306793522, 2
Kinyo roadshow hd, 316.0, 1
Medjed, 284.0, 1
Himekawa kotone, 331.263693206478, 2
Sculd, 368.736306793522, 2
Predator warrior, 445.75895004810917, 3
Kagura mutsuki, 416.0, 1
Slash-beast, 414.8359301655612, 3
John constantine, 384.736306793522, 1
Punky skunk, 84.0, 1
Hokage, 116.0, 1
Huntress, 383.2959714659908, 3
Bern and lambda, 284.77013981464273, 1
Bomber man, 168.736306793522, 2
Ahau kin, 184.73319473545348, 3
Goro daimon, 430.5612260339534, 2
Silver horns, 116.0, 1
Succubus, 84.0, 1
Hamster, 268.0, 2
Homura akemi, 316.0, 1
Rudra-suija, 516.0, 1
Shana dbfc, 484.0, 1
Harima, 369.00770327417035, 4
Ryu EX3, 384.0, 3
Dorothy-albright, 416.0, 1
Angry jhons lee, 442.11172228659456, 3
Fernandeath, 399.263693206478, 2
Kodama, 416.736306793522, 1
Snipe lv2, 311.81196148696057, 5
Ringlerun, 302.14123484081557, 4
Black-swordsman kirito, 484.0, 1
Gengar_type_ghost, 516.0, 1
Jax mk2, 211.77646225054056, 6
Shingo & momoko, 267.2975328274754, 2
Poongko's seth, 330.49688290879385, 2
Pocket Morrigan, 183.263693206478, 1
Lee(mugen), 383.3635413584033, 1
Miacis, 399.9660918698308, 2
Another clone ash, 420.77428888654345, 3
Megaman.exe EX, 314.47348034817816, 3
Wolvie, 268.0, 2
Sula t-k, 398.1233514124565, 4
Renna, 286.9495690888522, 3
Mawile, 416.0, 1
Clarice_di_lanza, 386.1703360546603, 3
Gat-x105, 332.1512209625976, 7
Element kofm, 430.62586306133073, 4
Alien baltan, 384.77013981464273, 1
Shiina noriko, 416.7024671725246, 1
C. shrd, 284.0, 1
Weiss-ritter, 314.5303514520903, 3
Izayoi, 415.3410257035614, 5
Ace in the hole, 367.9484155087592, 2
Gaogaigar, 398.0258676566984, 2
Iea, 185.3725163550667, 3
Steed, 299.263693206478, 2
Chili n pepper, 316.0, 1
Eva-beatrice, 410.7136597180756, 7
Yuri_sv, 470.12830791863786, 9
3rd alsiel, 452.99008714530714, 10
Goemon sw, 369.50311381576086, 2
Black rock shooter, 345.1748207185101, 4
Aihara natsumi, 416.0, 3
Tio&megumi, 431.263693206478, 4
Takano_miyo, 400.736306793522, 2
Dusk komachi, 512.616656818375, 16
Gilgamesh sd, 339.517166065521, 6
Kumao +q, 357.90954488758564, 3
Cajun gambit EX7, 413.4083777261434, 7
Pocket jiren, 418.7791162845622, 5
Kaen, 400.06611787322186, 2
Fritz, 285.40866854403254, 1
Farmer, 99.26369320647801, 2
Frieza's elite soldiers, 84.0, 1
Heart guitly gear, 381.8293692928929, 3
Oboren, 384.0, 1
Fu shun, 256.35233219212927, 3
Sol(ac), 385.26042235469464, 3
Fubuki, 254.4503425683056, 3
Devilotte de deathsatan ix, 373.3432958372463, 2
Raditz, 116.73630679352199, 1
Alucard EX3, 529.1913616866051, 4
A-jedah, 468.736306793522, 2
Fukumen senshi, 273.1205681198259, 4
If marguerite, 270.073704175646, 4
Eddie, 299.263693206478, 2
Person-lichkeit, 313.10044742671255, 3
Terry 02, 270.8503114793712, 2
Kilyousuke ex, 284.0, 1
Masaki anzu EX3, 316.0, 1
Eve silvan, 414.66139089604957, 3
Arai san, 274.2104050255838, 4
Koishi_b EX3, 184.0, 1
Benten, 231.263693206478, 2
Nmori_yagami, 430.604785562209, 4
Sachiel type-l, 445.2206291175619, 5
The mighty thor, 284.0, 1
Corin, 330.49688290879385, 2
Faust(ac), 385.4064243463294, 3
Gori, 331.29603981624126, 2
Saki EX2, 184.0, 1
Mono freaks, 209.76375513838474, 4
Char's zaku, 242.60179299940808, 4
Demiurgos, 316.0, 1
Xaphan, 255.02340699651126, 5
Kuriza kun, 168.736306793522, 2
Dark lord sauron EX7, 245.8278203282017, 3
Viola, 286.043098883257, 3
Natsumi andou, 284.0, 1
Undertaker, 345.2119050471653, 3
T-h-m-a, 400.06618323470985, 4
Tachibana ukyo, 400.736306793522, 2
Zen kasen ibaraki, 432.0, 2
Fuhashitei, 368.0, 2
Magma-dragoon, 367.93389845163495, 3
Ryuji yamazaki, 357.3999660515575, 3
Shiny diamond, 484.0, 1
Atomos, 516.0, 1
Jimmy, 295.1602152540842, 4
Chris 02um, 284.0, 1
Planet eater patstar, 516.0, 1
Toudou, 484.0, 1
Kim kaphwan EX3, 200.0, 2
Asuka, 245.1004474267125, 3
Saki guitly gear, 299.78062457582644, 4
Omegamon, 84.0, 1
Ninjin, 116.0, 1
Psionic donald, 429.83828382737363, 2
Tatsuya shiba, 367.3973517796877, 2
Nf-kyo EX3, 168.736306793522, 2
T-bone, 199.263693206478, 2
Debonea, 346.6498259000976, 5
Le policier, 284.0, 1
Socket, 116.0, 1
Monk, 84.0, 1
Aura 2nd revival, 329.83421453147537, 2
Kolin, 184.0, 1
Kasumi 98, 217.56620263803237, 3
Tung fu rue EX3, 83.26369320647801, 1
Mongori, 215.23480514588886, 3
Alisa, 235.09213354578478, 2
Nightmare gamera, 516.0, 1
The king of terror, 484.0, 1
Dan hibiki, 184.0, 1
Yuri EX2, 216.0, 1
Rock howard motw, 268.8693723913102, 2
A-blackheart, 331.263693206478, 2
Vice EX3, 184.736306793522, 1
Kubikiri basara EX, 268.0, 2
Sara_cat EX, 316.0, 1
Yukarin ex, 240.96491712622787, 4
Shinobu, 299.2975328274754, 2
Stoneaxe, 304.3396596774435, 4
Ksitigarbha ikkyu, 283.22830573426745, 3
Rio hinayama, 286.17211174076215, 3
Rasyouzin miduki, 421.1380599590406, 7
Yami_miko EX, 433.2234660076366, 4
Dogma, 184.0, 1
Fefnir, 285.91997410397687, 8
Crescent EX3, 116.0, 1
Eins, 84.0, 1
Sakura EX3, 268.736306793522, 2
T. kawk, 327.2168984216494, 4
Megalon, 415.2975328274754, 1
The master, 300.0, 2
Lutete, 316.0, 1
Homura sk, 302.08423184607943, 2
Kusanagi_ex, 384.7024671725246, 1
Emily, 399.934226061595, 4
Dopefish, 400.736306793522, 2
Singlove-drg, 401.9244083658048, 2
Mina 02um, 316.0, 1
Kotaro kazama, 332.63372211641797, 4
Ingrid, 316.0, 1
Robo-segalow, 270.872884960256, 4
Kharar, 432.92804105527773, 2
Bridget(ac), 416.7024671725246, 1
Skolldir, 416.0, 1
Garner, 384.0, 1
Lotus master, 230.65283671200308, 5
Ramparudo, 316.0, 1
Syouzan matsuo, 300.02913507610225, 2
Doraemon scwu, 369.4408605748614, 4
Yagumo_ex, 370.8424899355646, 4
Reika murasame EX, 168.736306793522, 2
Soma cruz ex, 216.0, 1
Rozwel j, 353.4061295917528, 3
Lucia fernandez, 399.8263908254102, 2
Pupazz, 245.7941916775025, 3
Binjyobrothers, 184.0, 1
Sagastick negnin, 318.91933177779913, 5
Sasquatch, 316.0, 1
Leon EX, 215.263693206478, 1
Kyrito, 229.8278203282017, 2
Merged zamasu, 297.9271016831572, 2
Sailor moon kof, 397.82648608551415, 2
Makoto(*zenkai*), 316.736306793522, 1
Laurence blood rb2, 329.2740895365923, 6
Heidern 94, 384.736306793522, 1
Kaguya houraisan EX3, 355.6492794291297, 3
Akane tendo, 284.0, 1
Janne alter, 316.0, 1
Alien guts, 445.8278203282017, 3
Mech.hisui 404, 355.53410225784535, 3
Quality shinobi, 415.2711198359134, 3
Matou kariya, 367.8858459946833, 4
Reeoo, 316.0, 1
Genkai_shihan, 282.6565080025607, 3
Death, 431.96616697887924, 2
Poochy, 302.5045597428614, 2
Nappa mvc, 286.17211174076215, 3
Kalen, 315.263693206478, 1
Twelve EX3, 183.96468020618042, 3
An succubus, 400.6701768981773, 2
Ox, 383.62051733335306, 5
Masked rider den-o, 284.0, 1
Son gohan EX3, 282.5612260339534, 3
Coil, 284.0, 1
Killer croc, 316.0, 1
Nanoha xp, 498.5612260339534, 2
Ebe, 168.0, 2
Gully, 251.24029207430007, 3
Kazuma EX, 253.44025741150983, 3
True lotus master, 298.53049847102454, 2
Condor heads, 298.66683860572886, 2
Boon, 287.55090250958676, 3
Lilith jjba, 340.9990153380474, 5
Junior, 154.20446715933062, 3
Raiden mgr, 231.263693206478, 2
Neco chaos black g666, 368.7347520179792, 2
Hunter killer hydralisk, 445.95895841146324, 5
Wood man, 229.8367542202345, 4
Devil man, 184.0, 1
T ninja, 230.527386412956, 2
Dark Slayer, 342.50164407777214, 4
Gaogaigar: the king of braves, 381.87912983317636, 3
Gaia EX3, 184.0, 1
Kfm, 200.70246717252462, 2
Donkey kong, 184.736306793522, 1
Rasputin, 186.1721796717983, 3
Gillius, 230.56412712172371, 4
Divine poison, 231.9030754498165, 4
Saizo ryo, 184.0, 1
Doraemon, 214.6538761605235, 3
Angela EX, 168.06320633527014, 2
Sheng long, 200.0, 2
Ai anesan, 184.0, 1
Ten, 184.0, 1
Cobra, 229.76145363638093, 6
Mvc2 dan, 216.0, 1
Jedah, 202.20417345687315, 4
Pocket arcueid, 216.0, 1
Cyrax umk3, 168.736306793522, 2
Wonder momo EX, 200.0, 2
Houjuu nue, 216.0, 1
Kthanid, 391.79079276924307, 9
Majin alice, 444.4273027379413, 3
Inubisu, 299.2652479820208, 2
Blanka ssf2hd, 267.2975328274754, 2
Daimon 71113, 386.87187517738147, 3
Huryou hatune, 431.22986018535727, 2
Portgas d. ace, 317.27731027959527, 3
Eagle-sabu, 429.79419167750257, 4
Jyashinsai, 444.433726303381, 3
Lavia, 316.0, 1
Johnny pantyhose, 284.0, 1
Gochack bigbomb, 300.0, 2
Clark, 315.29760133664723, 3
Mimizuku_professor, 299.263693206478, 2
Luigi ssbb, 280.90786645421525, 3
God rugal-kofm, 374.3888435526666, 2
Pikachu g&s, 386.81316162492385, 5
Tyrant EX, 419.42719178081796, 3
Rusty, 303.5378638038629, 4
A-karasu, 330.53049847102454, 2
Harman, 314.4982103891578, 3
Smasher, 484.0, 1
Takeshi gouda, 531.263693206478, 2
Jeff howard, 298.5951307118904, 4
Rolento f. schugerg, 284.0, 1
Ichirin_and_unzan, 168.12918533177404, 4
Schlussel, 332.0, 2
Blue mary, 300.0, 2
Actual ryu.zip, 300.1429213618925, 4
Kamen rider ghost, 299.29760133664723, 2
Oliver, 268.0, 2
Zangief EX3, 299.2621349933267, 2
Kou, 327.8648385684876, 2
Zero nightmare remake, 199.263693206478, 2
Killerbee, 184.5425723064493, 5
Helmet, 237.1156597197409, 4
Geese ex xi, 280.360862038086, 5
Dies, 415.263693206478, 1
Kenzo, 354.3015390765943, 3
Raiden 512e1, 459.7592466663518, 4
Kimexemaru, 398.59486338266004, 4
Mahvel ryu, 368.736306793522, 2
Ex iori xiii, 369.25921843161694, 2
Mahvel elena, 399.9984384729038, 2
Shun'ei, 398.0891184657322, 4
Ciel kagura, 374.7093809714379, 4
Lord magneto, 400.0, 2
Real mikudayo-, 430.53049847102454, 2
Kim hoon EX, 359.8093577434137, 4
Noel vermillion, 315.3196218385797, 3
Neferpitou, 316.0, 1
Milla basset, 409.00246280598884, 7
Sayo chan, 401.37251635506664, 4
Kamen rider orga, 294.1480051654708, 7
Kazunoko's yun, 316.0, 1
Captain atlantis, 286.86625473659893, 3
Ss6 aisya, 328.07060209460565, 6
Index(maid) ver1.16, 384.736306793522, 1
Mysterious budo, 257.5466005310966, 5
Ryu-c, 343.15778340824266, 5
Tina, 419.1780669804224, 6
Duralminn, 382.5612260339534, 3
Noob saibot mk2, 231.26369320647802, 4
Overcoat kars, 217.43877396604665, 3
Vixen, 216.736306793522, 1
Shin scrub ken, 116.0, 1
Ruby heart EX3, 84.0, 1
Janne d'arc, 300.06611787322186, 2
Charles, 216.0, 1
Nightmare buzz, 149.16491965460364, 6
Shadow labrys, 429.34891818162345, 2
Arisa, 316.0, 1
General, 266.3661354497701, 4
Litchi qyc, 415.3007690322375, 5
C3reimu, 399.263693206478, 2
Kash, 216.0, 1
Thomas the tanky engine, 168.0, 2
Opirus element, 399.8808672217377, 4
Real general, 399.36133001412236, 2
Orochi ball, 386.17526066106933, 3
Takuma 94, 116.0, 1
Bluestreak, 84.0, 1
Bloodbane, 427.545683072607, 4
Ana, 398.6601003483642, 2
Mallow, 283.263693206478, 1
Light yagami, 383.36314064287313, 3
Sumiremaru, 416.0357973193149, 3
Ark EX8, 386.82921204203683, 3
Dmtenko, 302.07556351909165, 2
Kanon EX3, 183.263693206478, 1
Cci hinako, 316.0, 1
Marco rossi, 269.5030459654825, 2
Anonym, 299.2960431234959, 2
Briaaaaaaaaaaaaaaaaan ex, 300.80228819948303, 4
Ed-209, 316.0, 1
Mashiro ex, 516.736306793522, 1
Eddie(ex), 459.762815791704, 4
Mr buu EX3, 414.5017034306837, 3
Gundam exia, 331.263693206478, 2
Emperor fou-lu, 300.77013981464273, 2
Leonhalt domador, 168.736306793522, 2
Moai, 216.0, 1
Jiraiya, 216.0, 1
Green arrow, 185.47105850820662, 3
Celestial mukai, 416.736306793522, 1
Tokinomiya kamui EX3, 340.8918616955476, 5
Death adder, 286.0807868594311, 3
Shuma MVC3, 331.2331897023158, 2
Kyo kusanagi 97, 385.5003708749133, 3
Archer f/sn, 298.53049847102454, 2
Ash crimson xiii, 301.46950152897546, 2
Mech gouki, 184.0, 1
Lord slug, 216.0, 1
Lolicard, 427.67042336117703, 4
Cco, 372.27047388064597, 4
Aisatu_bouya, 299.3664053465715, 2
Dirty fat, 299.32832433493616, 4
Super3 goku, 396.3666028543384, 2
Lord beerus, 413.8603250151664, 3
Italian rei, 84.0, 1
Ichigo Kurosaki, 116.0, 1
Picurin, 184.0, 1
Dr. ivo robotnik, 216.0, 1
Tam tam, 284.0, 1
Tu shou, 330.53049847102454, 2
Judas, 400.736306793522, 2
Tamamushihime, 429.89849133666706, 2
Awakened zero, 499.263693206478, 2
Ring man ga taosenai, 484.0, 1
The binding of isaac, 302.1061831420426, 2
Conan edogawa, 317.5047151839142, 3
Briaaaaaaaaaaaaaaaaan EX3, 302.9204451294659, 4
Heavy d!s, 345.1485669228813, 3
Gunvolt, 299.29760133664723, 2
Lord.misyaguzi, 315.583950503541, 6
Dr. nucleus, 459.76344735440733, 4
Shin ryu ex, 400.09850305929, 4
Jo'on & shion yorigami, 327.8178415204582, 4
Hol horse EX, 284.0, 1
Rugal b., 331.8723028783796, 2
Pyro, 216.0, 1
Nightwolf mk3, 184.0, 1
Guile machine, 215.263693206478, 1
Evil zodiac, 300, 0
Dark samus, 200.736306793522, 2
Rambo, 199.9971606963703, 2
Homer simpson, 200.736306793522, 2
G-deadpool, 216.0, 1
Wan-fu, 200.03383302112073, 2
Golrian, 286.6355874411912, 3
Neo geegus, 253.4384864083062, 3
Kusanagi xiii, 332.6701174078103, 2
F-k, 347.2260554212288, 3
Meld, 316.7010489414964, 3
Iori clone-9, 426.0721944874705, 4
Lilica_felchenerow, 399.263693206478, 2
Orga itsuka, 400.0, 2
No.6 akatsuki, 301.46950152897546, 2
Kamijo toma EX, 316.0, 1
Vallah, 231.263693206478, 2
Juralian, 184.0, 1
Mature, 184.0, 1
Midoriko, 216.0, 1
Zoma ga, 169.40537097730152, 2
M. bison, 213.1004474267125, 3
Gate, 216.0, 1
Opera elmer, 169.40642434632943, 4
Albert wesker, 344.4297473551263, 3
Thouther, 301.36333043216484, 2
Kotone, 268.736306793522, 2
Yui hirasawa, 316.0, 1
Ohaou, 301.46950152897546, 2
Shenlong jmf, 299.263693206478, 2
Nakozuki ruruko, 430.53049847102454, 2
Rugal bernstein (cvs)-kofm, 359.96163641778696, 4
S.geist, 414.6243671106106, 3
Ryoga hibiki, 301.4374186863346, 2
Nocturne, 345.864776702032, 3
Future gohan, 368.7991052860298, 2
Father anderson, 286.20128973995713, 3
G-komati, 469.46950152897546, 2
Goku el dios excelente, 516.0, 1
Yawara, 284.6414091936258, 3
Ruby heart mvc3, 329.8670580227896, 2
Yu-by, 268.736306793522, 2
Judgment, 184.0, 1
Cell mvc, 216.0, 1
Lf2 - jack, 283.967653396927, 3
Rugal.b, 315.2378430313971, 3
Kratos, 384.736306793522, 1
Kirby c, 215.29760133664718, 3
Robbie rotten, 172.6862102209613, 2
Android 16 EX3, 387.17987558993605, 5
Oira, 426.6344069326841, 6
Shana_k, 268.736306793522, 2
Kikuchiyo, 300.0, 2
Ange EX, 370.44327822579163, 4
Radish ssj4, 416.0, 1
Super saiyan god kfm, 301.3655517407334, 2
Duester, 321.0354128913381, 3
Yoshiyuki takagi, 315.1991304320373, 3
Gecko moriah, 384.0, 1
Kagelogan EX7, 456.90805904397774, 8
Jobber jose, 354.0825907012256, 3
Pon, 366.02090468645144, 4
Atatatatatatata, 402.9906055968261, 2
Angelia, 430.49842754144555, 2
Super-8-k, 368.19304908703367, 4
Saggot v2, 468.2882141238549, 10
Armor jack, 414.6877822907462, 5
Zantetsu udou, 434.13702399077744, 4
Reiko, 400.736306793522, 2
Roxas, 484.0, 1
Accelerator nanaya, 516.0, 1
Dark arcueid mk2, 382.3152190631379, 5
G silver, 286.3950671544083, 1
Gp-03 dendrobium, 516.0, 1
Gp-02 physalis, 500.736306793522, 2
Magic geese, 331.9660918698308, 2
Garjian's el fuerte, 300.0, 2
Riesbyfe arrange, 483.29760133664723, 3
Sir jecht, 468.736306793522, 2
Homura & friends, 442.8710256819119, 3
A-okita, 516.736306793522, 1
G-laurence, 318.1499909796387, 1
Furudo erika, 442.05799451833633, 9
G-len, 285.32419955406914, 1
Iari, 399.2511774132143, 2
G-phoenix, 317.87988581528367, 3
Felix b, 278.7351339520358, 6
Bowser smrpg, 316.0, 1
Gezorah, 168.70246717252462, 2
Muffet, 214.527386412956, 3
Kemular, 384.0, 1
Merkava ex, 410.6372555709952, 7
Kamen rider double, 400.0, 2
Pluto the sailor man, 384.0016907635048, 3
Raoh-pw, 300, 0
Smash bros. link, 299.263693206478, 2
Tallgeese, 216.0, 1
Morrigan Aensland, 184.0, 1
Aoba, 299.9646125277894, 2
Moriah the thief, 331.1991304320373, 4
Yue CC, 299.2975328274754, 2
Mr heart & ms heart, 397.6364879196694, 4
Nega peach EX3, 384.0, 1
Asagi EX3, 368.7379930896326, 2
Vile, 231.96616697887927, 2
Orochi akuma, 348.6028583741339, 3
Saionzi sekai, 316.0, 1
Oda nobunaga EX, 285.47749247202734, 3
Jean grey, 331.29760133664723, 2
Ultron is, 415.3018648518697, 5
Tuna, 170.1721796717983, 2
Mewtwo-y, 388.2619443323227, 3
Jazu, 401.91596823403546, 4
Rock, 215.96609186983082, 1
Don, 300.0, 2
Shintaro, 315.29760133664723, 3
God demitri, 333.3732396127998, 2
Genma human by jhfer, 84.0, 1
Psyduck, 116.0, 1
Ninja nwa, 283.19772177515216, 1
O_flan-var.2, 316.0, 1
M. bison hd, 255.55377383264062, 3
World-chang, 316.736306793522, 1
Sakura ccs-qoh, 284.0, 1
Teddie, 316.0, 1
Evabeatrice, 230.56122603395335, 2
Aqua mp, 384.736306793522, 1
Manly clark, 330.95102008332617, 2
Shin marie, 333.7802145018805, 4
Mallow smrpg, 440.9776311974257, 3
Veigue_lungberg, 301.46950152897546, 2
Main Man Knuckles, 316.0, 1
Katakura kojuro_ch, 340.9384930700889, 4
Uzuki shimamura, 431.263693206478, 2
Jolyne cujoh, 184.0, 1
Cc iron ryuji, 216.0, 1
Konoha, 359.8987019331458, 4
Wing, 299.9660918698308, 2
Iron fist, 345.8278203282017, 3
Goh-un, 284.0, 1
Aoi matsubara, 316.736306793522, 1
Heavy rob, 256.9855387127317, 5
Agent nash, 265.8948158699567, 2
Arrange_misuzu, 399.23290833049646, 2
Andy bogard ff1, 200.03383302112073, 2
Orochi yamazaki, 316.0339081301692, 1
Gaits z, 384.90247573886484, 3
Riot, 184.0, 1
Flan-b, 488.5188144188799, 8
Street fighters, 484.0, 1
Genocide rugal, 516.0, 1
Ash crimson, 184.77013981464273, 1
Shadow diavolo, 431.1995875226886, 2
Capt Commando, 216.03383302112073, 3
Tiblekun, 168.736306793522, 2
Necochaosblackg666mk2, 484.0, 1
Imagine breaker, 516.0, 1
Master rouwe, 368.0614959560879, 4
Orochi iori 02um, 301.4387739660466, 2
Bemular, 415.4211829463806, 5
Yuudachi kai ni, 455.90513132643395, 6
Aska himeko, 268.70373410626183, 2
Renge miyauchi, 300.0, 2
Violet, 412.48891174286115, 3
Chargeman ken!, 358.64077162694906, 5
Diamondswag12, 284.70239866335277, 3
Balrog svc chaos, 316.0, 1
(sman) EX3, 216.0, 1
Wasp, 184.0, 1
Arcadboy, 269.46950152897546, 2
Izanagi, 300.0, 2
Smart-chang, 317.33585166977093, 3
Gouf, 445.15744821066426, 3
Johnny maximum, 116.0, 1
Kitanaitaru, 84.0, 1
Ted broiler, 399.263693206478, 2
Disrupter, 429.85728278325666, 4
Saya_g, 331.2331897023158, 2
Giorno giovanna ge, 280.71980469608997, 3
Zill, 284.7055122894514, 3
Yumemi, 284.736306793522, 1
Yatteyaru-death, 384.8022112328207, 3
Dark ash-kofm, 416.0, 1
Cci kasumi, 215.263693206478, 1
Serika_os, 415.29618017431665, 3
Black witch eva, 400.76865669654313, 2
Zappa(ac), 383.263693206478, 1
Raoh, 268.736306793522, 2
Chaos teaza, 313.1968838089996, 3
Michelle heart sr., 369.4374218158348, 2
Iori yagami-kofm, 445.10044742671255, 3
Skater, 300.7995299037652, 2
Wyler xi ver, 284.0, 1
Skullomania, 407.3821091820253, 4
Rikard hawlett EX7, 400.70402253412107, 2
Magnus, 354.1035734693084, 3
Akane inuwaka ex, 398.53049847102454, 2
Kunoichi nwa, 302.1061831420426, 2
Nanashi, 315.263693206478, 1
Kusanagi EX3, 184.0, 1
Sasuke, 216.0, 1
Mr.elecbyte, 230.53049847102452, 2
Super sonic EX3, 200.736306793522, 2
Sayo, 382.0103670175868, 3
Android 16 ai-barbatos, 269.46950152897546, 2
Kouryu, 316.0, 1
Kunio_k, 154.1721796717983, 3
Ukitake, 199.263693206478, 2
Zabi, 413.160086044371, 3
Temjin arrange, 384.73488840017575, 3
R.jackal, 270.61333985907834, 4
Wily, 168.0, 2
Kamen rider k&p hoppers, 247.99844193180326, 3
Vile EX3, 315.2975328274754, 1
Ryoko kano EX2, 316.0, 1
Okina, 267.9660918698308, 2
Silver mildred, 484.0, 1
Danmaku kain, 516.0, 1
Cloud (3d), 184.0, 1
Mystic gohan, 198.53049847102452, 2
Hayate EX, 383.263693206478, 1
Omega Woods, 285.36757137683077, 3
Lucky colt, 340.86087036226075, 3
Scarlet dragon, 275.19395352382645, 6
Dantalion_alice, 446.4982103891578, 3
Mvc2 jedah, 443.29995884745153, 9
Medusa, 416.0, 1
Evil homer, 168.736306793522, 4
Yugo ogami, 184.0, 1
Willow, 201.40648970664571, 4
Chizuru kagura, 232.0307885255981, 4
Gaia, 216.67005205358961, 3
Sakura Kasugano, 184.0, 1
Chuu, 198.5598113945828, 4
SonGohan, 168.736306793522, 2
Sakura kinomoto, 285.15355311042026, 11
Rokurouta, 200.0, 2
Normal spoo, 185.43877396604665, 3
Doxue misaka, 185.50178961084214, 3
Robo, 215.96920221594596, 3
Kulou, 484.0, 1
S-tomy, 516.0, 1
Alt(hana-ai), 401.2364859853001, 2
Omega rugal cvs, 370.1061831420426, 2
Alucard (v.2), 399.263693206478, 2
Mysterious power, 400.736306793522, 2
Dokuganp, 284.0, 1
Gavora, 300.0, 2
Vebel, 424.94482744745454, 6
Hirasaka hina, 372.02031747371666, 4
Videl fight money, 368.736306793522, 2
Servant emiya, 429.8367542202345, 2
Darth vader, 327.8746094613562, 4
Devil_daigo EX, 254.89955257328748, 3
Rain mk2, 299.3283958535023, 2
Dark god rugal kofm, 416.0, 1
Ae86, 368.736306793522, 2
Blanka, 116.0, 1
Spider-man 2099, 84.0, 1
Bobby, 238.9274151461066, 4
Alt eisen EX5, 297.8367542202345, 2
